Step,Correct,Wrong
100127,9,0
100138,7,4
100155,7,10
100168,10,3
100179,9,2
100196,7,10
100207,10,1
100225,7,11
100271,9,37
100282,8,3
100362,8,72
100377,10,5
100392,7,8
100406,9,5
100417,9,2
100436,9,10
100448,10,2
100463,7,8
100476,8,5
100493,8,9
100503,8,2
100523,8,12
100532,9,0
100564,9,23
100573,9,0
100587,7,7
100598,10,1
100611,7,6
100631,9,11
100643,10,2
100655,8,4
100666,9,2
100679,8,5
100697,9,9
100714,9,8
100725,9,2
100735,9,1
100743,8,0
100755,10,2
100765,9,1
100774,9,0
100787,10,3
100801,9,5
100814,11,2
100826,9,3
100842,9,7
100854,9,3
100875,8,13
100889,8,6
100901,11,1
100919,7,11
100929,8,2
100941,10,2
100974,8,25
100986,8,4
101003,8,9
101019,8,7
101030,8,3
101041,9,2
101053,8,4
101070,7,10
101090,7,13
101107,9,8
101121,8,6
101136,10,5
101148,10,2
101160,9,3
101174,8,6
101190,9,7
101203,9,4
101216,9,4
101233,8,9
101251,8,10
101263,9,3
101281,7,11
101295,9,5
101308,9,4
101321,9,4
101332,9,2
101342,8,2
101353,8,3
101370,8,9
101380,8,2
101406,7,19
101418,9,3
101436,9,9
101449,11,2
101460,7,4
101473,9,4
101503,7,23
101516,9,4
101535,7,12
101551,11,5
101565,10,4
101575,8,2
101584,8,1
101600,9,7
101612,9,3
101628,9,7
101667,7,32
101679,8,4
101703,8,16
101716,10,3
101734,8,10
101747,8,5
101761,8,6
101773,8,4
101783,9,1
101804,8,13
101818,8,6
101829,9,2
101840,9,2
101857,9,8
101870,9,4
101883,9,4
101903,9,11
101920,8,9
101941,7,14
101959,10,8
101973,9,5
101987,8,6
102000,9,4
102016,9,7
102030,10,4
102041,9,2
102054,8,5
102079,9,16
102092,11,2
102103,9,2
102114,8,3
102129,8,7
102146,9,8
102157,10,1
102177,8,12
102187,8,2
102203,9,7
102215,9,3
102229,8,6
102245,9,7
102261,10,6
102270,9,0
102283,9,4
102293,8,2
102306,9,4
102319,9,4
102329,10,0
102339,8,2
102354,10,5
102364,9,1
102395,8,23
102408,8,5
102432,8,16
102443,9,2
102452,9,0
102463,9,2
102473,8,2
102486,9,4
102499,8,5
102512,8,5
102526,10,4
102539,8,5
102552,10,3
102564,8,4
102575,10,1
102585,8,2
102598,10,3
102607,9,0
102617,10,0
102630,7,6
102642,10,2
102660,6,12
102672,11,1
102683,10,1
102698,9,6
102707,7,2
102730,7,16
102791,8,53
102808,8,9
102830,7,15
102843,9,4
102853,9,1
102864,10,1
102877,8,5
102891,9,5
102902,10,1
102914,9,3
102931,9,8
102945,6,8
102961,10,6
102975,9,5
102987,8,4
103005,10,8
103017,10,2
103028,9,2
103042,9,5
103055,9,4
103071,9,7
103082,9,2
103097,8,7
103109,8,4
103126,7,10
103142,8,8
103154,10,2
103166,10,2
103180,8,6
103191,10,1
103201,9,1
103210,9,0
103224,8,6
103240,9,7
103261,8,13
103273,11,1
103289,8,8
103311,8,14
103326,9,6
103338,9,3
103385,8,39
103398,8,5
103408,9,1
103418,9,1
103432,9,5
103464,8,24
103474,8,2
103487,9,4
103500,7,6
103516,9,7
103526,10,0
103539,7,6
103561,8,14
103573,9,3
103585,8,4
103597,9,3
103615,9,9
103630,9,6
103650,9,11
103661,9,2
103679,7,11
103691,8,4
103702,9,2
103716,9,5
103728,9,3
103781,7,46
103791,9,1
103804,9,4
103825,9,12
103839,9,5
103857,10,8
103868,9,2
103881,9,4
103901,8,12
103913,8,4
103923,10,0
103933,9,1
103943,8,2
103956,9,4
103967,8,3
103979,10,2
103991,9,3
104006,9,6
104018,9,3
104035,9,8
104048,10,3
104062,10,4
104077,9,6
104091,8,5
104105,9,5
104119,9,5
104132,8,5
104145,10,3
104161,9,7
104178,8,9
104197,8,11
104219,8,14
104231,8,4
104254,11,12
104269,7,8
104284,9,6
104300,8,8
104314,8,6
104328,9,5
104344,8,8
104360,9,7
104371,8,3
104383,9,3
104428,8,37
104437,9,0
104452,9,6
104466,9,5
104481,9,6
104511,6,24
104523,7,5
104535,9,3
104550,10,5
104563,10,3
104575,8,4
104591,8,8
104610,6,13
104625,9,6
104641,8,7
104658,8,9
104673,9,6
104688,9,6
104704,8,8
104714,9,1
104725,9,2
104741,9,7
104752,9,2
104762,9,1
104777,8,7
104789,8,4
104802,9,4
104816,9,5
104835,7,12
104848,9,4
104862,9,5
104874,8,4
104889,9,6
104905,6,10
104917,10,2
104930,7,6
104942,10,2
104955,8,5
104968,10,3
104983,9,6
105002,8,11
105016,10,4
105037,8,13
105048,9,2
105066,8,10
105086,8,12
105100,8,6
105113,9,4
105133,7,13
105143,9,1
105158,6,9
105174,8,7
105185,9,2
105197,8,4
105215,8,10
105232,7,10
105244,9,3
105254,9,1
105267,8,5
105281,8,6
105294,8,5
105308,8,6
105322,8,6
105352,7,23
105362,9,1
105375,8,5
105390,8,7
105400,8,2
105414,9,5
105428,8,6
105440,8,4
105453,10,3
105466,8,5
105478,10,2
105492,9,5
105502,9,1
105519,9,8
105533,8,6
105549,9,7
105561,8,4
105573,9,3
105590,8,9
105602,9,3
105616,9,5
105626,10,0
105639,10,3
105650,8,3
105671,10,11
105680,8,1
105691,9,2
105709,8,10
105720,8,3
105733,7,6
105745,10,2
105755,9,1
105767,10,2
105781,9,5
105794,9,4
105806,10,2
105820,9,5
105829,8,1
105845,9,7
105864,8,11
105876,10,2
105894,8,10
105905,8,3
105918,10,3
105928,8,2
105938,9,1
105952,9,5
106018,7,59
106028,8,2
106042,11,3
106056,9,5
106072,8,8
106087,10,5
106097,9,1
106107,9,1
106119,8,4
106141,7,15
106153,8,4
106166,9,4
106176,9,1
106187,10,1
106200,10,3
106211,9,2
106225,10,4
106278,7,46
106289,9,2
106298,9,0
106320,7,15
106332,9,3
106346,8,6
106356,9,1
106368,9,3
106379,9,2
106392,8,5
106427,8,27
106442,10,5
106455,9,4
106466,8,3
106469,1,2
106484,8,7
106494,8,2
106506,11,1
106520,7,7
106533,10,3
106544,10,1
106559,8,7
106575,9,7
106587,10,2
106598,10,1
106608,9,1
106621,9,4
106647,9,17
106658,9,2
106673,9,6
106683,10,0
106693,9,1
106707,7,7
106724,7,10
106742,8,10
106756,8,6
106772,8,8
106785,9,4
106801,10,6
106810,9,0
106822,10,2
106835,10,3
106849,10,4
106860,9,2
106870,9,1
106880,8,2
106896,10,6
106907,9,2
106917,8,2
106928,9,2
106940,9,3
106953,7,6
106964,8,3
106981,8,9
106993,10,2
107005,8,4
107018,10,3
107033,8,7
107043,10,0
107055,8,4
107068,8,5
107085,10,7
107098,7,6
107112,10,4
107136,9,15
107147,10,1
107158,10,1
107168,9,1
107182,9,5
107201,6,13
107219,10,8
107229,9,1
107243,9,5
107259,9,7
107272,8,5
107287,9,6
107304,8,9
107326,9,13
107341,8,7
107358,7,10
107368,7,3
107380,10,2
107391,9,2
107403,9,3
107414,9,2
107424,10,0
107437,10,3
107447,9,1
107457,9,1
107478,6,15
107498,6,14
107514,9,7
107527,10,3
107548,7,14
107558,10,0
107568,9,1
107577,8,1
107594,9,8
107606,8,4
107618,9,3
107633,11,4
107644,9,2
107656,8,4
107667,10,1
107678,9,2
107688,9,1
107702,8,6
107716,7,7
107743,6,21
107762,8,11
107773,9,2
107785,10,2
107803,7,11
107819,10,6
107830,8,3
107842,10,2
107852,9,1
107872,7,13
107886,10,4
107903,7,10
107921,10,8
107932,9,2
107942,9,1
107955,9,4
107965,10,0
107979,9,5
107989,9,1
108012,6,17
108024,8,4
108037,9,4
108048,8,3
108061,11,2
108074,8,5
108086,7,5
108102,10,6
108114,10,2
108127,8,5
108139,9,3
108149,8,2
108165,9,7
108176,9,2
108188,9,3
108198,9,1
108209,7,4
108221,11,1
108230,9,0
108247,8,9
108257,9,1
108268,10,1
108280,10,2
108293,9,4
108303,9,1
108314,9,2
108328,9,5
108344,9,7
108354,9,1
108368,10,4
108386,8,10
108396,8,2
108407,8,3
108423,8,8
108435,9,3
108445,8,2
108455,9,1
108469,9,5
108488,9,10
108499,9,2
108528,7,22
108539,10,1
108552,8,5
108571,9,10
108586,7,8
108601,9,6
108612,9,2
108624,9,3
108639,9,6
108653,11,3
108666,8,5
108675,9,0
108687,8,4
108698,9,2
108709,8,3
108726,7,10
108740,10,4
108753,9,4
108774,6,15
108792,9,8
108803,9,2
108814,9,2
108824,9,1
108835,8,3
108851,9,7
108862,8,3
108874,10,2
108885,9,2
108895,8,2
108912,7,10
108941,9,20
108954,9,4
108967,10,3
109001,8,26
109015,9,5
109024,9,0
109036,9,3
109046,8,2
109060,9,5
109072,8,4
109092,9,11
109102,9,1
109113,9,2
109126,10,3
109135,9,0
109151,8,7
109163,9,3
109180,8,9
109193,9,4
109206,10,3
109218,10,2
109231,10,3
109244,9,4
109259,7,8
109271,8,4
109282,9,2
109293,9,2
109307,10,4
109317,8,2
109330,9,4
109340,9,1
109350,7,3
109363,9,4
109374,10,1
109384,8,2
109397,10,3
109408,8,3
109417,9,0
109443,7,19
109488,7,38
109523,9,26
109537,9,5
109572,8,27
109584,9,3
109594,9,1
109604,9,1
109616,8,4
109626,8,2
109637,9,2
109651,8,6
109668,6,11
109683,8,7
109696,9,4
109715,8,11
109729,9,5
109739,9,1
109749,8,2
109761,9,3
109775,8,6
109794,8,11
109807,8,4
109826,7,12
109852,9,17
109862,8,2
109875,9,4
109885,10,0
109898,9,4
109910,9,3
109919,9,0
109928,9,0
109938,9,1
109947,8,1
109960,9,4
109970,10,0
109980,8,2
109996,9,7
110007,9,2
110020,10,3
110036,9,6
110051,8,7
110063,9,3
110087,8,16
110097,10,0
110111,7,7
110127,9,6
110138,10,1
110151,9,4
110160,9,0
110175,10,5
110185,9,1
110216,9,22
110227,10,1
110237,8,2
110239,1,1
110250,10,1
110262,10,2
110273,8,3
110316,9,34
110329,10,3
110361,7,25
110372,10,1
110384,8,4
110395,11,0
110406,9,2
110419,9,4
110431,10,2
110448,8,9
110462,8,6
110477,9,6
110491,10,4
110509,9,9
110520,10,1
110531,9,2
110545,10,4
110558,7,6
110571,12,1
110583,9,3
110594,9,2
110606,8,4
110622,10,6
110636,8,6
110648,10,2
110660,10,2
110671,7,4
110683,10,2
110695,8,4
110708,9,4
110721,10,3
110731,9,1
110740,9,0
110750,9,1
110754,0,4
110764,9,1
110777,10,3
110789,10,2
110801,9,3
110816,8,7
110830,8,6
110895,7,58
110909,11,2
110923,8,6
110934,10,1
110944,9,1
110954,9,1
110969,9,6
110983,8,6
110993,8,2
111002,9,0
111013,8,3
111030,8,9
111041,8,3
111053,10,2
111068,8,7
111081,10,3
111091,8,2
111106,9,6
111121,9,6
111135,10,4
111147,10,2
111158,8,3
111174,8,8
111188,9,5
111201,7,6
111214,8,5
111227,7,6
111240,10,3
111250,10,0
111267,9,8
111308,9,32
111319,8,3
111331,11,1
111341,9,1
111350,7,2
111366,9,7
111379,9,4
111473,6,88
111487,9,5
111497,8,2
111509,9,3
111520,8,3
111532,10,2
111546,9,5
111558,10,2
111578,5,15
111594,9,7
111605,6,5
111616,8,3
111629,11,2
111642,9,4
111645,1,2
111657,10,2
111667,9,1
111678,8,3
111691,9,4
111707,6,10
111718,9,2
111728,9,1
111741,9,4
111758,9,8
111776,8,10
111787,9,2
111797,9,1
111808,9,2
111818,10,0
111829,10,1
111841,9,3
111855,8,6
111867,8,4
111879,10,2
111890,10,1
111901,9,2
111912,9,2
111928,9,7
111937,8,1
111970,9,24
111983,9,4
111998,8,7
112009,10,1
112019,8,2
112040,8,13
112051,8,3
112061,9,1
112073,10,2
112083,10,0
112094,9,2
112106,10,2
112116,9,1
112128,9,3
112147,6,13
112158,9,2
112172,8,6
112182,9,1
112193,11,0
112203,10,0
112220,8,9
112229,8,1
112240,9,2
112252,9,3
112265,9,4
112275,10,0
112286,9,2
112301,7,8
112318,8,9
112332,10,4
112348,8,8
112351,1,2
112361,9,1
112378,7,10
112388,9,1
112399,10,1
112438,7,32
112450,10,1
112465,7,8
112478,11,2
112492,9,5
112508,9,7
112517,9,0
112529,8,4
112557,5,23
112574,8,9
112588,9,5
112599,10,1
112609,9,1
112621,9,3
112635,10,4
112650,7,8
112662,9,3
112676,8,6
112694,8,10
112707,9,4
112722,8,7
112735,9,4
112747,8,4
112761,11,3
112770,9,0
112780,9,1
112794,10,4
112804,8,2
112822,11,7
112840,7,11
112858,9,9
112868,9,1
112879,9,2
112977,9,89
112990,9,4
113001,8,3
113013,10,2
113024,8,3
113044,9,11
113054,8,2
113067,11,2
113078,9,2
113087,9,0
113099,9,3
113111,9,3
113126,10,5
113140,9,5
113238,9,89
113248,8,2
113262,9,5
113272,9,1
113284,10,2
113296,9,3
113310,9,5
113325,9,6
113339,8,6
113351,9,3
113361,9,1
113371,9,1
113384,9,4
113401,9,8
113414,9,4
113425,9,2
113438,9,4
113449,8,3
113462,9,4
113473,9,2
113482,9,0
113491,9,0
113503,10,2
113515,10,2
113524,8,1
113542,11,7
113555,9,4
113568,10,3
113584,8,8
113596,9,3
113608,9,3
113620,10,2
113635,7,8
113647,10,2
113659,10,2
113671,9,3
113683,10,2
113699,7,9
113708,9,0
113720,8,4
113732,9,3
113745,9,4
113756,10,1
113767,8,3
113778,9,2
113789,9,2
113800,9,2
113814,9,5
113828,7,7
113844,9,7
113853,9,0
113870,8,9
113887,8,9
113902,7,8
113913,9,2
113953,9,31
113966,8,5
113981,9,6
113996,8,7
114013,5,12
114029,7,9
114040,8,3
114052,11,1
114063,9,2
114119,5,51
114135,8,8
114150,7,8
114172,6,16
114182,9,1
114192,8,2
114210,7,11
114221,8,3
114236,11,4
114305,7,62
114343,10,27
114354,8,3
114367,7,6
114379,9,3
114392,10,3
114404,8,4
114418,11,3
114429,9,2
114442,11,2
114455,10,3
114465,8,2
114477,7,5
114492,11,4
114507,9,6
114521,10,4
114533,9,3
114550,7,10
114563,10,3
114581,8,10
114592,9,2
114604,9,3
114615,8,3
114638,10,13
114648,9,1
114660,9,3
114672,10,2
114686,9,5
114697,9,2
114712,10,5
114726,9,5
114740,8,6
114750,9,1
114762,8,4
114773,9,2
114786,9,4
114799,8,5
114812,10,3
114823,9,2
114834,8,3
114846,10,2
114861,8,7
114877,9,7
114892,8,7
114907,11,4
114917,10,0
114927,8,2
114943,7,9
114954,10,1
114967,8,5
114979,9,3
114990,9,2
115024,9,25
115035,9,2
115050,8,7
115060,9,1
115072,10,2
115085,9,4
115095,9,1
115106,9,2
115163,8,49
115174,9,2
115186,9,3
115200,8,6
115214,10,4
115228,8,6
115253,7,18
115269,7,9
115284,11,4
115294,9,1
115305,9,2
115318,8,5
115333,8,7
115342,9,0
115354,9,3
115363,9,0
115375,9,3
115391,8,8
115403,10,2
115413,10,0
115424,8,3
115439,9,6
115454,7,8
115468,8,6
115482,9,4
115502,8,12
115516,8,6
115530,10,4
115541,9,2
115552,10,1
115566,8,6
115575,9,0
115587,9,3
115600,10,3
115613,9,4
115626,8,5
115637,8,3
115649,9,3
115661,9,3
115671,10,0
115683,9,3
115698,9,6
115707,8,1
115717,9,1
115763,8,38
115777,7,7
115790,8,5
115801,9,2
115817,9,7
115834,8,9
115850,9,7
115861,9,2
115871,9,1
115882,8,3
115900,6,12
115914,8,6
115928,10,4
115938,9,1
115948,10,0
115959,10,1
115970,9,2
115981,10,1
115991,10,0
116003,10,2
116021,8,10
116035,10,4
116049,8,6
116060,10,1
116074,9,5
116084,9,1
116096,9,3
116105,9,0
116119,6,8
116135,8,8
116145,8,2
116159,10,4
116171,9,3
116182,9,2
116198,7,9
116209,10,1
116220,9,2
116250,8,22
116261,9,2
116273,10,2
116286,9,4
116313,7,20
116330,7,9
116342,10,2
116352,9,1
116364,8,4
116374,8,2
116391,3,14
116411,7,13
116427,8,8
116440,9,4
116451,9,2
116460,9,0
116477,8,9
116487,10,0
116501,8,6
116514,9,4
116528,9,5
116539,10,1
116552,9,4
116571,10,9
116618,9,38
116631,8,5
116642,9,2
116666,5,18
116678,10,2
116692,7,7
116706,9,5
116720,8,6
116737,9,8
116751,8,6
116762,9,2
116771,8,1
116782,9,2
116792,10,0
116801,9,0
116815,8,6
116828,9,4
116841,8,5
116855,9,5
116864,9,0
116874,9,1
116885,8,3
116887,1,1
116898,9,2
116911,10,3
116923,9,3
116937,8,6
116949,10,2
116961,10,2
116973,9,3
116986,8,5
116999,10,3
117012,8,5
117029,7,10
117039,8,2
117050,7,4
117067,9,8
117081,8,6
117095,9,5
117110,7,8
117123,9,4
117135,9,3
117145,8,2
117154,9,0
117166,8,4
117176,8,2
117188,10,2
117197,9,0
117210,9,4
117225,9,6
117238,8,5
117248,9,1
117260,8,4
117271,9,2
117281,8,2
117311,8,22
117320,9,0
117332,9,3
117343,8,3
117355,11,1
117366,9,2
117398,6,26
117414,8,8
117431,9,8
117448,8,9
117463,7,8
117473,9,1
117485,8,4
117499,9,5
117511,8,4
117524,10,3
117539,9,6
117554,10,5
117566,10,2
117581,8,7
117594,9,4
117608,9,5
117618,10,0
117628,9,1
117648,6,14
117662,9,5
117677,8,7
117692,7,8
117710,9,9
117723,10,3
117734,9,2
117747,9,4
117764,8,9
117774,9,1
117787,9,4
117799,8,4
117812,8,5
117824,9,3
117835,10,1
117850,9,6
117860,8,2
117873,7,6
117884,11,0
117896,9,3
117908,10,2
117925,8,9
117939,8,6
117951,9,3
117987,7,29
118000,9,4
118013,10,3
118024,10,1
118035,9,2
118049,9,5
118061,9,3
118073,9,3
118084,9,2
118150,8,58
118163,10,3
118177,8,6
118189,10,2
118207,8,10
118220,8,5
118235,8,7
118245,9,1
118258,10,3
118272,9,5
118284,9,3
118295,9,2
118308,10,3
118320,10,2
118331,9,2
118417,8,78
118434,8,9
118447,10,3
118464,9,8
118476,10,2
118487,9,2
118498,9,2
118509,9,2
118520,10,1
118536,8,8
118549,9,4
118559,10,0
118572,10,3
118582,9,1
118593,9,2
118602,9,0
118615,10,3
118629,8,6
118654,9,16
118664,10,0
118678,9,5
118688,9,1
118700,8,4
118714,10,4
118724,9,1
118735,9,2
118746,9,2
118760,9,5
118770,8,2
118783,10,3
118794,8,3
118809,10,5
118822,8,5
118833,9,2
118849,9,7
118874,8,17
118884,9,1
118950,8,58
118966,10,6
118978,9,3
118991,7,6
119030,8,31
119047,11,6
119059,9,3
119069,9,1
119081,9,3
119093,8,4
119109,9,7
119121,9,3
119132,11,0
119143,9,2
119157,9,5
119171,9,5
119183,9,3
119193,9,1
119212,8,11
119222,8,2
119232,9,1
119242,10,0
119251,9,0
119262,10,1
119273,9,2
119285,7,5
119297,12,0
119313,7,9
119328,9,6
119339,9,2
119355,8,8
119369,7,7
119384,10,5
119399,8,7
119415,8,8
119426,9,2
119438,10,2
119454,6,10
119466,10,2
119478,8,4
119498,6,14
119510,9,3
119521,8,3
119534,9,4
119546,7,5
119556,9,1
119566,9,1
119578,10,2
119590,9,3
119604,8,6
119617,10,3
119627,8,2
119640,9,4
119654,9,5
119666,10,2
119678,8,4
119695,10,7
119706,10,1
119718,8,4
119732,9,5
119743,9,2
119754,10,1
119766,8,4
119779,8,5
119792,10,3
119804,10,2
119820,7,9
119835,9,6
119850,9,6
119864,9,5
119875,10,1
119885,9,1
119901,8,8
119915,10,4
119925,9,1
119949,8,16
119958,8,1
119971,8,5
119974,0,3
119986,8,4
119998,9,3
120012,10,4
120022,9,1
120033,9,2
120048,10,5
120066,8,10
120079,10,3
120090,9,2
120105,8,7
120118,10,3
120127,9,0
120145,8,10
120155,9,1
120173,8,10
120187,10,4
120201,9,5
120211,9,1
120222,9,2
120235,10,3
120247,8,4
120268,7,14
120279,9,2
120291,9,3
120302,9,2
120312,8,2
120327,8,7
120346,9,10
120361,8,7
120373,10,2
120388,7,8
120402,9,5
120412,9,1
120430,8,10
120491,7,54
120510,8,11
120521,9,2
120531,9,1
120542,9,2
120555,9,4
120565,9,1
120583,7,11
120596,9,4
120611,10,5
120620,8,1
120636,10,6
120646,8,2
120662,9,7
120674,8,4
120700,10,16
120716,8,8
120731,8,7
120744,9,4
120758,9,5
120770,9,3
120781,8,3
120790,8,1
120801,8,3
120812,8,3
120827,7,8
120840,9,4
120859,7,12
120870,9,2
120883,10,3
120893,9,1
120910,7,10
120924,7,7
120937,9,4
120949,9,3
120964,8,7
120999,8,27
121011,9,3
121030,9,10
121040,9,1
121055,8,7
121067,9,3
121081,8,6
121096,10,5
121105,9,0
121118,8,5
121135,7,10
121150,9,6
121167,8,9
121183,9,7
121201,10,8
121213,10,2
121228,9,6
121238,8,2
121252,9,5
121261,9,0
121275,10,4
121288,11,2
121301,10,3
121314,8,5
121324,8,2
121336,9,3
121350,8,6
121362,9,3
121375,8,5
121389,10,4
121402,7,6
121414,10,2
121427,10,3
121441,7,7
121454,9,4
121467,10,3
121477,9,1
121486,9,0
121496,9,1
121512,8,8
121529,9,8
121547,9,9
121559,10,2
121571,8,4
121584,11,2
121605,9,12
121617,9,3
121627,8,2
121643,8,8
121659,7,9
121671,9,3
121682,10,1
121691,9,0
121702,9,2
121714,9,3
121723,9,0
121733,9,1
121768,7,28
121780,11,1
121791,8,3
121802,9,2
121813,9,2
121826,10,3
121838,9,3
121853,10,5
121863,10,0
121874,9,2
121891,9,8
121905,8,6
121918,8,5
121935,8,9
121969,10,24
121980,10,1
121990,9,1
122000,8,2
122014,9,5
122028,11,3
122038,9,1
122049,9,2
122062,7,6
122073,8,3
122085,11,1
122096,9,2
122109,9,4
122119,9,1
122153,9,25
122163,10,0
122177,7,7
122189,8,4
122204,8,7
122234,6,24
122248,9,5
122259,10,1
122272,7,6
122288,8,8
122316,8,20
122327,8,3
122339,9,3
122370,9,22
122384,9,5
122400,8,8
122414,10,4
122425,9,2
122443,7,11
122455,8,4
122469,7,7
122481,9,3
122496,9,6
122506,9,1
122516,9,1
122529,7,6
122543,9,5
122558,10,5
122571,9,4
122601,9,21
122612,10,1
122626,8,6
122638,10,2
122651,10,3
122660,9,0
122674,10,4
122685,10,1
122704,6,13
122715,10,1
122728,10,3
122741,9,4
122751,9,1
122762,9,2
122779,8,9
122792,8,5
122807,9,6
122820,10,3
122830,9,1
122853,10,13
122866,8,5
122880,9,5
122889,9,0
122900,9,2
122915,10,5
122929,7,7
123029,8,92
123040,8,3
123055,8,7
123070,8,7
123096,6,20
123106,9,1
123118,9,3
123127,9,0
123142,8,7
123156,7,7
123170,11,3
123190,7,13
123199,9,0
123254,7,48
123270,8,8
123280,9,1
123296,8,8
123306,10,0
123317,9,2
123328,9,2
123363,8,27
123373,8,2
123387,9,5
123402,9,6
123414,9,3
123434,8,12
123450,9,7
123460,9,1
123471,8,3
123485,9,5
123496,9,2
123505,8,1
123515,9,1
123526,10,1
123537,10,1
123553,9,7
123562,8,1
123575,11,2
123587,9,3
123604,8,9
123618,7,7
123632,10,4
123642,8,2
123655,11,2
123669,8,6
123685,9,7
123698,9,4
123711,9,4
123722,10,1
123742,7,13
123759,8,9
123773,10,4
123784,9,2
123794,10,0
123805,8,3
123816,11,0
123826,10,0
123839,9,4
123855,7,9
123867,10,2
123877,9,1
123891,9,5
123907,5,11
123921,9,5
123932,9,2
123947,9,6
123958,9,2
123967,9,0
123983,7,9
123999,8,8
124010,9,2
124021,7,4
124031,8,2
124043,9,3
124055,8,4
124065,9,1
124075,10,0
124084,9,0
124097,8,5
124133,6,30
124158,9,16
124172,9,5
124187,9,5
124197,8,2
124208,8,3
124219,9,2
124231,9,3
124246,10,5
124257,8,3
124275,8,10
124287,7,5
124305,10,7
124324,7,12
124342,8,10
124357,9,6
124373,6,10
124393,8,12
124408,9,6
124420,9,3
124434,7,7
124447,8,5
124458,10,1
124478,7,13
124490,7,5
124505,8,7
124516,10,1
124526,9,1
124536,9,1
124547,9,2
124558,9,2
124574,7,8
124590,7,9
124601,8,3
124615,9,5
124631,7,9
124644,11,2
124653,9,0
124668,9,6
124678,10,0
124692,10,4
124709,9,8
124719,9,1
124736,7,10
124745,3,6
124763,7,11
124774,9,2
124784,10,0
124802,9,9
124813,9,2
124823,9,1
124836,9,4
124847,9,2
124857,9,1
124871,9,5
124890,8,11
124903,10,3
124914,9,2
124927,7,6
124937,8,2
124949,9,3
124963,9,5
124974,9,2
124987,9,4
125001,10,4
125011,10,0
125025,9,5
125036,9,2
125050,9,5
125063,9,4
125075,8,4
125094,10,9
125111,9,8
125128,8,9
125139,10,1
125151,8,4
125162,10,1
125173,8,3
125201,9,19
125213,8,4
125224,8,3
125236,8,4
125253,8,9
125264,10,1
125273,8,1
125291,8,10
125303,10,2
125319,9,7
125329,8,2
125342,9,4
125354,8,4
125367,10,3
125378,7,4
125390,10,2
125421,8,23
125431,8,2
125442,8,3
125456,9,5
125467,9,2
125478,9,2
125491,10,3
125512,8,13
125526,10,4
125536,10,0
125544,6,2
125556,11,1
125566,9,1
125576,9,1
125590,9,5
125599,9,0
125613,9,5
125624,7,4
125635,10,1
125648,10,3
125660,9,3
125676,6,10
125688,9,3
125706,8,10
125716,10,0
125728,8,4
125741,10,3
125752,9,2
125762,7,3
125778,10,6
125789,10,1
125801,10,2
125812,9,2
125826,9,5
125835,9,0
125850,9,6
125861,9,2
125874,9,4
125889,9,6
125901,9,3
125912,9,2
125937,8,17
125952,8,7
125977,9,16
125992,8,7
126022,7,23
126034,11,1
126044,10,0
126060,8,8
126069,8,1
126084,9,6
126097,8,5
126148,7,44
126161,8,5
126173,9,3
126188,8,7
126204,11,5
126214,9,1
126227,7,6
126238,10,1
126249,8,3
126260,11,0
126278,7,11
126289,11,0
126300,10,1
126310,9,1
126320,10,0
126331,9,2
126342,10,1
126353,10,1
126365,9,3
126378,10,3
126389,9,2
126402,9,4
126415,8,5
126428,7,6
126440,10,2
126449,8,1
126463,9,5
126482,9,10
126498,7,9
126510,9,3
126524,10,4
126541,8,9
126558,8,9
126570,10,2
126585,9,6
126598,9,4
126617,9,10
126629,10,2
126643,11,3
126655,10,2
126669,8,6
126682,8,5
126705,8,15
126723,8,10
126736,8,5
126752,7,9
126763,8,3
126775,9,3
126788,10,3
126804,9,7
126814,10,0
126837,7,16
126864,5,22
126878,10,4
126897,7,12
126908,10,1
126926,7,11
126948,8,14
126964,7,9
126981,9,8
126992,8,3
127005,9,4
127018,9,4
127034,9,7
127045,9,2
127060,10,5
127075,7,8
127084,9,0
127098,9,5
127114,9,7
127123,9,0
127137,7,7
127148,8,3
127161,9,4
127174,9,4
127186,8,4
127197,10,1
127211,8,6
127223,9,3
127238,8,7
127249,9,2
127259,8,2
127274,9,6
127284,9,1
127303,6,13
127320,8,9
127336,8,8
127345,9,0
127357,10,2
127369,10,2
127378,9,0
127391,8,5
127420,9,20
127431,9,2
127442,9,2
127453,9,2
127469,9,7
127478,9,0
127491,8,5
127503,8,4
127516,10,3
127531,9,6
127544,10,3
127560,9,7
127571,10,1
127582,8,3
127595,9,4
127610,7,8
127621,11,0
127635,8,6
127645,9,1
127657,9,3
127668,8,3
127683,11,4
127707,9,15
127719,8,4
127735,8,8
127747,9,3
127758,9,2
127783,7,18
127799,9,7
127809,9,1
127819,9,1
127829,10,0
127840,8,3
127850,9,1
127882,6,26
127915,7,26
127930,9,6
127945,7,8
127956,10,1
127969,8,5
127982,10,3
127997,7,8
128012,8,7
128025,9,4
128039,9,5
128053,9,5
128064,8,3
128075,9,2
128087,9,3
128101,9,5
128117,7,9
128127,9,1
128138,9,2
128149,9,2
128181,8,24
128195,10,4
128207,10,2
128223,7,9
128239,10,6
128255,7,9
128269,10,4
128283,9,5
128294,9,2
128306,10,2
128341,9,26
128353,8,4
128365,7,5
128385,7,13
128398,10,3
128407,8,1
128418,11,0
128427,8,1
128438,9,2
128448,9,1
128467,7,12
128477,9,1
128489,9,3
128507,7,11
128519,9,3
128530,9,2
128554,8,16
128570,6,10
128583,8,5
128595,9,3
128605,10,0
